Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Influence
ID:76561198032121711,20.00000,20.00000,20.00000,4.15771,6.93262,20.00000,20.00000,9.04176,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,351,10691,3360,1258,0,4445,840,0,0,8405,0,0,0,0,0,10.40557
ID:76561198070830250,5.92224,11.19456,20.00000,3.72357,8.40970,20.00000,5.69292,9.01648,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,4371,0,0,0,3507,0,299,3039,0,0,0,0,0,0,0,0,0,10.39768
ID:76561198078043544,20.00000,20.00000,20.00000,3.08815,20.00000,20.00000,20.00000,6.69113,20.00000,20.00000,6.70618,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,7640,0,6600,6468,0,0,3303,0,6716,5024,0,0,0,0,0,0,10.39542
ID:76561198353110299,20.00000,20.00000,20.00000,20.00000,8.06136,10.38429,7.14461,7.65514,7.90824,20.00000,6.49771,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,1747,0,1511,3540,0,2172,0,0,0,0,0,5284,10.39275
ID:76561198156568639,20.00000,9.46126,20.00000,4.59565,6.86469,20.00000,20.00000,8.11562,20.00000,5.60591,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,701,0,0,6146,4290,0,0,3135,0,4074,0,0,0,0,0,0,0,10.39129
ID:76561198954750159,20.00000,6.66475,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,24134,0,17574,7094,0,0,0,0,0,0,0,0,0,0,0,0,10.39107
ID:76561198144172575,20.00000,20.00000,20.00000,20.00000,7.14999,20.00000,20.00000,6.95824,20.00000,4.20137,20.00000,2.37842,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,5203,1649,0,4620,2030,0,0,0,0,0,0,0,0,10.38995
ID:76561198021834838,20.00000,9.07693,20.00000,2.98195,4.51003,20.00000,20.00000,20.00000,20.00000,3.56979,20.00000,4.50265,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,9124,0,0,0,0,0,0,0,0,0,0,0,0,0,10.38985
ID:76561198044247725,20.00000,20.00000,5.17235,20.00000,7.27236,20.00000,20.00000,20.00000,5.45732,5.54547,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,1199,0,2332,0,0,0,0,0,2138,0,0,13619,0,0,6491,175,0,10.38910
ID:76561198138899850,20.00000,20.00000,20.00000,20.00000,6.05812,20.00000,20.00000,20.00000,5.43775,20.00000,20.00000,2.64157,3.49094,20.00000,20.00000,20.00000,20.00000,1008,0,0,0,0,0,0,0,2803,0,0,13796,4407,0,0,0,0,10.38555
ID:76561198142336222,20.00000,4.56380,20.00000,2.54802,4.61418,20.00000,20.00000,20.00000,20.00000,2.74465,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,0,0,1475,0,0,0,0,0,0,0,94,0,10.38234
ID:76561198199059699,20.00000,8.90192,20.00000,4.28446,6.41254,20.00000,20.00000,5.77003,20.00000,4.00521,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,882,0,0,0,0,0,0,3200,0,4308,0,0,0,0,0,0,0,10.38149
ID:76561198337273911,3.86402,11.08108,7.86080,20.00000,7.92491,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,4031,0,1410,8818,5128,0,0,0,0,0,1599,0,1356,0,0,1613,0,10.38103
ID:76561198140483247,20.00000,11.44330,20.00000,20.00000,6.08943,20.00000,4.55536,5.52614,20.00000,5.40703,20.00000,5.22010,20.00000,20.00000,20.00000,20.00000,20.00000,667,0,0,0,0,0,365,2187,0,0,0,0,0,0,0,0,0,10.37893
ID:76561198180552410,20.00000,20.00000,20.00000,20.00000,20.00000,11.60113,6.47240,20.00000,7.19344,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,840,0,5813,4410,470,0,5310,0,0,0,0,0,0,0,0,10.37610
ID:76561198424398862,20.00000,20.00000,20.00000,3.41777,9.12132,20.00000,20.00000,5.30061,20.00000,5.56099,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,1285,0,424,6257,4142,0,0,2564,0,0,0,0,602,0,0,0,0,10.37610
ID:76561198137778121,20.00000,20.00000,20.00000,3.43534,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,4.33794,3.27535,20.00000,20.00000,20.00000,20.00000,0,0,0,13562,0,0,0,0,1979,0,0,9188,5071,0,1340,0,0,10.37011
ID:76561198105055018,20.00000,6.55167,20.00000,2.84998,20.00000,20.00000,20.00000,6.13803,20.00000,20.00000,20.00000,5.53327,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,0,0,1772,800,0,985,10854,0,0,1152,0,0,10.36768
ID:76561198085337528,20.00000,20.00000,20.00000,20.00000,20.00000,12.25417,20.00000,9.57379,6.74907,20.00000,5.89608,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,5732,0,0,3449,2420,0,2378,3195,5397,4231,0,0,0,0,128,0,10.36458
ID:76561198249359524,20.00000,20.00000,20.00000,20.00000,20.00000,9.62464,20.00000,6.78655,20.00000,20.00000,20.00000,20.00000,3.38950,20.00000,20.00000,20.00000,20.00000,0,5360,0,0,3484,2407,0,2492,1063,0,1462,6751,5087,0,2080,0,0,10.35761
ID:76561198288152037,20.00000,10.47410,20.00000,20.00000,8.43956,10.42757,20.00000,8.68811,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,8912,5087,981,271,3149,0,0,4463,7548,0,0,0,0,0,10.35524
ID:76561198275245599,20.00000,20.00000,20.00000,3.43177,20.00000,20.00000,20.00000,6.09160,20.00000,20.00000,20.00000,3.45314,2.32929,20.00000,20.00000,20.00000,20.00000,1142,0,0,0,0,707,0,2040,0,0,0,0,4738,0,0,0,0,10.35480
ID:76561198043622144,20.00000,10.38337,20.00000,20.00000,8.85434,20.00000,4.68257,20.00000,20.00000,20.00000,20.00000,5.18942,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,271,6458,5710,635,629,0,0,0,1553,0,729,0,1885,0,0,10.35423
ID:76561198417041031,20.00000,20.00000,9.09836,20.00000,6.25409,20.00000,5.24790,5.35606,20.00000,5.76240,4.84387,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,1096,0,0,0,269,0,0,0,4979,0,0,0,0,0,0,10.35325
ID:76561198141241186,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,3.04144,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,1437,7460,0,8342,4454,348,405,0,0,0,0,8221,0,0,0,0,0,10.35306
ID:76561199011609683,20.00000,20.00000,20.00000,2.83523,20.00000,20.00000,20.00000,20.00000,6.47748,20.00000,20.00000,2.87638,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,10078,3579,0,0,0,3165,0,0,11062,0,0,0,0,0,10.35303
ID:76561198075273773,20.00000,20.00000,20.00000,3.58474,8.68868,9.73676,6.01958,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,274,6248,3969,4007,466,0,0,0,0,0,0,0,0,0,0,10.35221
ID:76561198036901222,20.00000,20.00000,20.00000,2.68394,20.00000,20.00000,20.00000,20.00000,6.74794,20.00000,20.00000,20.00000,3.52389,20.00000,20.00000,20.00000,20.00000,0,0,0,0,5133,0,0,0,5132,0,0,0,4012,0,0,0,0,10.35088
ID:76561198966014608,20.00000,20.00000,20.00000,3.79463,20.00000,20.00000,20.00000,10.13371,6.46627,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,8934,0,0,0,0,376,1760,2533,0,1718,9944,0,0,10491,1095,0,10.35055
ID:76561198053893235,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,5.79328,7.26519,20.00000,20.00000,4.82212,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,8783,3827,471,326,4272,0,5176,4530,9282,0,0,0,0,0,10.35001
ID:76561198401882266,20.00000,10.16272,9.11857,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,5.72603,20.00000,4.79116,20.00000,20.00000,20.00000,20.00000,0,9321,2745,0,0,0,0,0,0,0,6026,0,5238,0,0,0,0,10.34541
ID:76561198321022200,20.00000,7.53021,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,690,16698,0,18824,0,0,0,0,0,0,7938,0,0,0,0,0,0,10.34472
디지몬,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,5.13704,6.89513,20.00000,20.00000,5.02269,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,263,0,0,0,432,7691,0,0,5425,0,0,0,0,0,0,10.34289
ID:76561198069781241,20.00000,8.73921,20.00000,20.00000,7.36875,20.00000,4.62211,20.00000,20.00000,4.77464,20.00000,5.11977,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,3884,0,300,0,949,4539,0,0,0,0,10918,0,0,10.34079
ID:76561198006222301,20.00000,9.64704,20.00000,3.37031,8.44349,20.00000,20.00000,20.00000,20.00000,5.90069,5.40437,5.39165,20.00000,20.00000,20.00000,20.00000,20.00000,0,5676,180,0,0,941,0,0,0,0,5299,0,0,0,0,0,0,10.33773
ID:76561198075893445,20.00000,20.00000,20.00000,3.22300,5.56875,20.00000,4.36851,6.24814,20.00000,20.00000,20.00000,5.39605,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,0,421,3589,0,0,0,0,0,0,3610,0,0,10.33658
ID:76561198049885230,5.20098,20.00000,20.00000,20.00000,6.15904,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2.82366,4.52144,20.00000,20.00000,20.00000,20.00000,5055,0,0,0,0,0,0,0,1718,0,0,10692,3664,0,8476,0,0,10.33540
ID:76561198170241733,20.00000,20.00000,20.00000,2.21707,20.00000,20.00000,20.00000,20.00000,20.00000,2.32353,20.00000,2.38632,20.00000,20.00000,20.00000,20.00000,20.00000,1395,0,0,7623,0,0,0,0,0,0,0,0,0,0,0,0,0,10.32605
ID:76561198119662537,20.00000,20.00000,20.00000,20.00000,8.28311,20.00000,20.00000,20.00000,6.32587,3.97040,20.00000,2.79690,20.00000,20.00000,20.00000,20.00000,20.00000,558,0,0,0,4037,0,0,0,2731,0,0,8047,2647,0,12142,0,0,10.32285
ID:76561198352544462,3.59350,20.00000,20.00000,3.95797,20.00000,20.00000,20.00000,3.16067,20.00000,5.02593,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,1293,0,0,0,0,682,0,0,642,0,0,0,0,0,0,0,0,10.32224
ID:76561198278944858,20.00000,10.23430,20.00000,20.00000,5.13690,7.77535,4.83971,20.00000,20.00000,5.56363,4.29280,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,978,0,0,0,0,1392,0,0,0,0,4326,0,0,0,0,0,0,10.32161
ID:76561198015452672,20.00000,20.00000,20.00000,20.00000,9.10565,20.00000,20.00000,7.97709,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,612,0,196,7180,6206,0,560,4307,3488,6906,0,0,2110,0,0,0,0,10.32135
ID:76561198054312814,20.00000,7.21866,20.00000,1.89775,20.00000,20.00000,20.00000,20.00000,20.00000,4.47690,20.00000,2.48762,20.00000,20.00000,20.00000,20.00000,20.00000,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.31957
ID:76561198446143671,20.00000,20.00000,20.00000,20.00000,7.46574,20.00000,4.77610,8.01866,20.00000,20.00000,5.35685,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,5420,0,0,3109,0,0,4394,0,898,0,2092,82,82,10.31891
ID:76561198120790201,20.00000,20.00000,20.00000,3.43750,20.00000,7.36425,20.00000,20.00000,20.00000,20.00000,20.00000,2.77287,20.00000,20.00000,20.00000,20.00000,20.00000,1391,0,204,0,0,1644,0,0,1939,0,1846,0,1245,0,5694,297,1039,10.31826
ID:76561198163445701,20.00000,20.00000,8.14806,20.00000,8.91386,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2.66868,4.62116,20.00000,20.00000,20.00000,20.00000,1252,0,323,0,0,1053,0,0,2687,0,0,10599,4242,0,3708,0,0,10.31723
ID:76561198310143403,20.00000,9.24699,20.00000,4.73778,7.25424,20.00000,4.31796,20.00000,20.00000,4.57225,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,890,0,311,0,0,0,422,0,0,4764,0,0,1209,0,0,0,0,10.31398
ID:76561198103975343,20.00000,20.00000,20.00000,20.00000,7.18641,9.73711,5.24872,7.24756,20.00000,5.98034,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,3081,0,0,0,0,2655,0,2352,1371,4104,4196,0,898,0,0,0,0,10.30494
ID:76561198259323211,20.00000,9.92219,20.00000,20.00000,20.00000,20.00000,20.00000,9.00314,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2398,6065,0,7318,0,0,259,3487,0,5767,4662,0,0,0,1877,1470,0,10.30364
ID:76561198076055598,20.00000,7.77711,20.00000,4.56079,20.00000,20.00000,20.00000,20.00000,20.00000,6.19954,20.00000,5.24946,20.00000,20.00000,20.00000,20.00000,20.00000,1081,5460,0,7479,0,0,259,0,0,0,0,6742,1658,0,0,2762,0,10.30113
ID:76561198024979346,20.00000,7.69053,20.00000,4.04643,20.00000,20.00000,20.00000,6.30068,20.00000,4.83105,20.00000,2.86655,20.00000,20.00000,20.00000,20.00000,20.00000,1663,0,0,0,0,0,0,3838,0,0,0,10818,0,0,0,0,0,10.30007
ID:76561198102086748,20.00000,10.14628,8.32139,3.23961,20.00000,20.00000,20.00000,20.00000,7.38933,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,983,0,3442,0,3881,498,0,0,3810,0,0,0,0,0,0,0,0,10.29939
ID:76561198005279605,20.00000,20.00000,20.00000,20.00000,5.88136,7.97894,20.00000,6.89899,20.00000,20.00000,20.00000,2.56841,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,213,0,3986,1018,0,2686,0,0,0,8238,0,0,0,0,0,10.29928
ID:76561198186916023,4.93718,10.31833,20.00000,20.00000,20.00000,9.72228,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,5195,0,270,17482,0,1077,0,0,0,0,0,6976,967,0,0,0,3696,10.29801
ID:76561198027325888,20.00000,20.00000,20.00000,20.00000,6.37840,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,3.28702,20.00000,20.00000,20.00000,20.00000,20.00000,1345,0,3447,0,7015,0,0,0,0,0,0,0,3427,0,16850,0,0,10.29774
ID:76561198085465386,20.00000,7.02993,20.00000,20.00000,8.60612,20.00000,4.10366,8.50381,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,6827,342,6174,3663,0,542,1587,0,0,0,8283,0,0,0,0,0,10.29711
ID:76561198136195482,20.00000,9.09840,20.00000,20.00000,9.13431,20.00000,5.28375,20.00000,20.00000,20.00000,20.00000,4.61789,20.00000,20.00000,20.00000,20.00000,20.00000,0,6141,0,7096,4095,0,319,0,566,5446,0,7051,0,0,14567,0,0,10.29617
ID:76561198930238855,20.00000,20.00000,20.00000,20.00000,20.00000,12.34472,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,9064,0,0,6424,3808,1020,3817,628,5037,3680,0,0,0,0,0,0,10.29234
ID:76561198064251736,20.00000,20.00000,20.00000,2.00659,20.00000,20.00000,20.00000,20.00000,20.00000,2.78550,20.00000,2.40338,20.00000,20.00000,20.00000,20.00000,20.00000,2595,0,0,6363,0,0,0,0,0,0,0,0,0,0,0,0,0,10.28264
ID:76561198124542499,6.28048,20.00000,9.07583,20.00000,8.59826,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,4152,0,1186,0,6077,709,0,0,475,0,0,9085,784,0,12383,1505,0,10.28089
ID:76561198812221313,20.00000,20.00000,20.00000,20.00000,7.65753,20.00000,20.00000,6.88859,20.00000,20.00000,20.00000,5.15748,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,331,0,6412,1050,395,2355,0,5003,4669,9435,1150,0,7663,0,0,10.27860
ID:76561198025716399,20.00000,20.00000,20.00000,3.81605,7.31471,20.00000,20.00000,6.30856,20.00000,5.71512,20.00000,4.61053,20.00000,20.00000,20.00000,20.00000,20.00000,0,5524,0,0,3447,0,0,2524,0,4143,0,0,0,0,0,0,0,10.27668
ID:76561198194579022,20.00000,10.04006,20.00000,20.00000,8.08330,20.00000,20.00000,20.00000,20.00000,5.40755,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,1827,6998,803,0,4376,377,811,0,0,4128,0,0,1159,0,0,6893,4152,10.27557
ID:76561198068635326,20.00000,20.00000,20.00000,20.00000,7.84185,20.00000,5.80926,9.03289,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,650,0,531,0,0,347,454,4487,1270,0,0,0,1732,0,0,0,0,10.27530
ID:76561198040557732,20.00000,20.00000,20.00000,20.00000,8.85016,20.00000,20.00000,8.62952,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,7436,727,0,4788,1047,0,3406,0,0,1904,0,697,0,0,0,0,10.26940
ID:76561198013909239,20.00000,20.00000,20.00000,4.38167,20.00000,20.00000,4.64199,5.87375,20.00000,20.00000,3.99647,5.22598,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,0,395,2467,0,0,3238,0,0,0,0,0,0,10.26922
ID:76561198034188404,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2.77810,4.08284,20.00000,20.00000,20.00000,20.00000,0,7451,754,0,4928,1071,0,0,2120,0,0,0,5823,0,0,0,0,10.26822
ID:76561197994614827,20.00000,20.00000,20.00000,20.00000,8.79846,9.17432,4.43167,7.71354,20.00000,6.23529,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,3422,2113,487,3002,515,4038,922,0,0,0,0,0,0,10.26523
ID:76561198050822377,20.00000,20.00000,20.00000,20.00000,20.00000,11.72391,6.53008,9.20457,20.00000,20.00000,6.67099,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,162,0,4761,2541,332,2347,1935,0,3060,0,926,0,0,0,0,10.26256
ID:76561198055718912,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,19594,13375,328,297,0,1727,0,0,16095,704,0,0,0,0,10.26200
ID:76561197977490239,20.00000,20.00000,20.00000,20.00000,2.66285,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,3.90370,20.00000,20.00000,20.00000,20.00000,0,6908,0,8166,10163,0,0,0,0,0,0,8085,4114,0,0,0,0,10.26181
ID:76561198123963127,20.00000,20.00000,20.00000,20.00000,8.21090,7.74578,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,1285,7954,179,0,5469,4338,284,0,465,0,4586,0,0,0,0,981,0,10.25726
ID:76561198256035628,20.00000,20.00000,20.00000,2.73198,20.00000,9.10330,20.00000,20.00000,20.00000,6.12256,20.00000,2.53365,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,167,7114,0,896,0,0,0,5013,0,0,0,0,0,0,0,10.25654
ID:76561198053980325,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,5.91669,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2319,8390,0,7113,4619,0,674,0,0,4742,4978,7383,0,0,0,0,0,10.25319
ID:76561198127331399,20.00000,20.00000,20.00000,20.00000,20.00000,11.73472,2.49910,8.02949,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,5335,0,6614,0,1942,0,3234,0,5993,1439,0,0,0,0,0,0,10.25009
ID:76561198041651706,20.00000,20.00000,20.00000,20.00000,20.00000,7.21144,5.04275,8.11519,20.00000,5.93674,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,1779,0,484,0,4965,0,471,4377,0,0,2056,0,0,0,0,5499,0,10.24278
ID:76561198004185299,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,6.40422,20.00000,20.00000,20.00000,5.29039,20.00000,3.96510,20.00000,20.00000,20.00000,20.00000,838,0,0,0,4335,0,476,0,0,0,4852,9923,5031,0,17142,7798,0,10.23987
ID:76561198018271407,20.00000,20.00000,20.00000,20.00000,5.76377,6.02167,3.83918,7.44540,20.00000,5.05633,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,6799,0,0,0,2909,0,2320,0,0,0,10425,0,0,0,0,0,10.23966
ID:76561198176630297,20.00000,20.00000,20.00000,4.58803,20.00000,20.00000,20.00000,20.00000,4.45027,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,918,0,0,0,3786,1746,353,3349,4437,5291,0,0,0,0,0,3259,0,10.23898
ID:76561198145925590,20.00000,9.98524,20.00000,20.00000,6.17039,6.25631,20.00000,20.00000,20.00000,4.23045,20.00000,3.38549,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,174,0,3361,2493,255,0,0,0,0,0,0,0,7797,0,0,10.23554
ID:76561198103149988,20.00000,11.12824,20.00000,4.84171,7.08594,20.00000,4.15722,20.00000,20.00000,4.67629,20.00000,4.68606,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,336,0,0,938,0,0,0,0,0,0,0,6,10.23438
ID:76561198249513174,20.00000,20.00000,20.00000,2.68637,20.00000,20.00000,20.00000,20.00000,20.00000,6.21864,5.20575,20.00000,3.28427,20.00000,20.00000,20.00000,20.00000,832,0,168,0,0,0,0,0,576,0,4701,0,4762,0,0,0,0,10.23295
ID:76561198004742400,20.00000,9.86705,20.00000,3.47233,20.00000,20.00000,4.57066,20.00000,20.00000,6.08262,20.00000,3.83114,20.00000,20.00000,20.00000,20.00000,20.00000,801,0,1178,10259,0,0,269,0,0,0,0,0,0,0,0,0,0,10.23201
ID:76561198031118731,20.00000,20.00000,7.14653,20.00000,20.00000,10.83057,3.96932,20.00000,20.00000,20.00000,5.65869,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,3886,5882,986,0,0,2696,270,0,0,4605,4964,0,0,0,0,0,0,10.23107
ID:76561198025851707,20.00000,20.00000,20.00000,20.00000,8.31744,9.07021,20.00000,8.04647,6.25435,20.00000,4.84586,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,552,0,0,2505,0,2981,3955,0,5077,0,0,0,0,0,0,10.23049
ID:76561198021174735,20.00000,20.00000,20.00000,20.00000,8.84887,20.00000,20.00000,20.00000,5.99265,20.00000,20.00000,2.69534,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,480,10212,6950,0,0,0,4963,0,0,0,848,0,0,0,0,10.23045
ID:76561197991495602,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,5.27385,8.44678,20.00000,20.00000,4.86987,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,0,578,2120,0,5549,7111,9842,0,0,14384,0,0,10.23009
ID:76561198293171394,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,7.39409,9.41703,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,6378,241,0,0,0,636,4443,0,6281,955,11581,0,0,15770,5319,205,10.23000
ID:76561199246822247,20.00000,20.00000,20.00000,20.00000,20.00000,11.50839,6.01928,9.39209,20.00000,20.00000,6.64194,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,6411,3981,1217,463,4842,0,0,4960,0,932,0,0,0,0,10.22962
ID:76561198117953485,20.00000,20.00000,20.00000,3.76320,7.43797,20.00000,20.00000,20.00000,4.99836,20.00000,20.00000,20.00000,3.35744,20.00000,20.00000,20.00000,20.00000,0,0,0,0,4251,0,0,0,2712,0,0,8833,4061,0,0,0,0,10.22948
ID:76561198090858568,20.00000,20.00000,5.77239,4.09028,7.23658,20.00000,20.00000,20.00000,7.28265,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,2608,0,3543,0,0,0,3006,0,2962,0,953,0,0,0,0,10.21679
Teal,20.00000,20.00000,20.00000,20.00000,8.56701,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,12740,21323,0,0,0,0,0,0,14551,0,0,0,0,0,10.21042
ID:76561198000579953,20.00000,20.00000,20.00000,20.00000,7.73506,20.00000,6.10239,9.80105,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,210,11724,5123,0,621,3134,0,4019,0,9187,5105,0,0,0,0,10.20881
ID:76561198130657581,20.00000,6.88676,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,5.07976,20.00000,3.89395,20.00000,20.00000,20.00000,20.00000,20.00000,1922,13719,0,6283,0,0,0,0,0,4743,1662,9006,0,0,15442,0,0,10.20352
ID:76561198032759155,20.00000,20.00000,20.00000,3.34712,5.49848,20.00000,20.00000,20.00000,20.00000,4.27435,20.00000,4.94224,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,9353,4057,0,271,0,0,4392,0,0,0,0,1099,0,0,10.20224
ID:76561198815022171,20.00000,9.07565,20.00000,2.78125,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,5.04282,20.00000,20.00000,20.00000,20.00000,20.00000,0,7909,0,8398,3833,0,0,0,0,5790,0,15725,0,0,0,0,0,10.19860
ID:76561199197353329,20.00000,6.50259,20.00000,20.00000,5.62070,20.00000,4.55648,5.32463,20.00000,4.94217,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,3355,0,505,2889,0,0,0,0,0,0,0,0,0,10.19219
ID:76561198293505327,20.00000,11.47817,20.00000,20.00000,20.00000,6.96497,4.39079,6.56997,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,3336,1424,265,1546,1823,0,0,13260,832,0,0,0,0,10.19134
ID:76561198124350650,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,5.30536,8.59858,20.00000,20.00000,6.34390,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,4105,0,322,3412,709,5094,4616,13178,0,0,11973,125,0,10.18545
