Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Influence
ID:76561198065520651,20.00000,10.78828,20.00000,2.87584,20.00000,7.33748,20.00000,20.00000,20.00000,20.00000,20.00000,2.76027,20.00000,20.00000,20.00000,20.00000,20.00000,0,5829,0,6781,0,3624,0,1556,1077,0,0,9759,0,0,0,338,0,11.66092
ID:76561198167521071,3.49613,20.00000,20.00000,4.77622,8.10694,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,4.78259,20.00000,20.00000,20.00000,20.00000,5418,0,217,0,4859,0,0,0,0,0,942,0,5686,0,0,0,0,11.66001
ID:76561198051064066,2.79009,20.00000,20.00000,2.27552,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2.65014,20.00000,20.00000,20.00000,20.00000,20.00000,3190,0,191,6221,0,0,0,0,0,0,0,0,613,0,1361,98,0,11.65888
ID:76561198211888028,20.00000,20.00000,20.00000,2.82250,20.00000,8.83577,20.00000,5.29426,20.00000,5.90417,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,684,16767,0,969,0,1683,0,0,0,0,0,0,0,79,0,11.65857
ID:76561198065724260,20.00000,7.84655,20.00000,20.00000,7.70794,20.00000,20.00000,7.48055,20.00000,5.57063,20.00000,5.10788,20.00000,20.00000,20.00000,20.00000,20.00000,0,7194,159,6753,4459,0,0,1669,0,5778,0,7723,0,0,0,0,0,11.65612
ID:76561198277312809,20.00000,20.00000,20.00000,20.00000,6.84568,20.00000,20.00000,20.00000,20.00000,20.00000,4.82853,4.44592,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,315,7721,0,1305,327,0,0,0,6484,7227,914,0,16194,2215,2808,11.65589
ID:76561198047736559,20.00000,11.24120,20.00000,4.69324,20.00000,20.00000,5.96370,6.82346,20.00000,4.97638,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,198,0,0,863,451,2809,0,5366,1426,7315,0,0,0,42,0,11.65165
ID:76561198066364485,20.00000,20.00000,20.00000,20.00000,8.14621,20.00000,20.00000,20.00000,6.69632,5.44939,6.63923,2.84949,4.72545,20.00000,20.00000,20.00000,20.00000,723,0,0,0,0,0,293,0,3892,0,2844,11101,3139,0,0,0,0,11.64907
ID:76561198113408681,20.00000,20.00000,20.00000,2.67435,6.26992,20.00000,20.00000,20.00000,20.00000,4.83717,20.00000,2.81553,20.00000,20.00000,20.00000,20.00000,20.00000,2369,0,601,0,4145,0,0,0,0,0,4208,0,690,0,11849,0,0,11.64811
ID:76561198078212818,6.52377,20.00000,20.00000,20.00000,9.07380,20.00000,7.10186,7.31227,20.00000,20.00000,5.98397,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,4189,0,185,0,0,0,313,2254,0,8160,4676,0,975,0,0,4497,0,11.64608
ID:76561198339959005,20.00000,20.00000,20.00000,3.74463,20.00000,6.44338,20.00000,20.00000,20.00000,4.72250,20.00000,20.00000,2.62365,20.00000,20.00000,20.00000,20.00000,0,0,205,0,0,1707,0,0,866,0,0,0,4540,0,10317,72,0,11.64425
ID:76561198009383997,20.00000,20.00000,20.00000,20.00000,8.92381,20.00000,20.00000,20.00000,6.18151,20.00000,20.00000,2.86851,4.39780,20.00000,20.00000,20.00000,20.00000,1358,0,0,6858,3873,0,0,0,4410,0,0,8587,5455,0,0,301,0,11.64236
ID:76561198001981260,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,8.50862,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,1008,10867,5426,792,0,6288,3132,6831,0,8120,1938,0,0,0,0,11.64139
ID:76561198137352213,20.00000,4.20726,6.50118,2.07202,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,3808,0,2086,10908,0,0,0,0,0,0,0,0,0,0,0,7046,0,11.63768
Pugglin,20.00000,5.50868,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,5.71285,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,11926,0,0,0,0,503,1349,0,4514,0,0,0,0,4003,0,0,11.63330
ID:76561198073948859,20.00000,20.00000,20.00000,20.00000,8.27066,9.42161,6.19149,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,905,0,0,0,4608,5583,629,0,0,4940,1191,0,0,0,1890,0,0,11.63177
ID:76561198194587254,20.00000,20.00000,20.00000,20.00000,20.00000,7.66884,3.88336,20.00000,20.00000,20.00000,5.33995,20.00000,3.25466,20.00000,20.00000,20.00000,20.00000,0,0,225,0,5681,562,245,0,595,0,6176,0,5317,0,0,0,0,11.62951
ID:76561198093240650,20.00000,20.00000,20.00000,20.00000,20.00000,10.94820,4.91914,9.60454,20.00000,20.00000,20.00000,5.27944,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,10086,8376,1235,324,3148,0,4911,0,10639,0,0,0,0,0,11.62485
ID:76561198367675934,20.00000,8.74144,20.00000,2.61223,8.99010,20.00000,20.00000,8.46453,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,12399,240,0,0,294,0,3429,0,4418,1450,0,0,0,0,0,0,11.62186
ID:76561198406233442,20.00000,7.18176,20.00000,4.11998,20.00000,20.00000,20.00000,20.00000,20.00000,4.65839,20.00000,4.28339,20.00000,20.00000,20.00000,20.00000,20.00000,840,0,238,13486,0,0,0,0,0,0,0,0,1330,6,0,0,0,11.60647
ID:76561197993514412,20.00000,20.00000,20.00000,2.63732,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2.73615,20.00000,20.00000,20.00000,20.00000,20.00000,1866,0,0,21624,0,0,0,0,0,0,0,15884,0,0,0,332,0,11.59235
ID:76561198120166747,20.00000,8.74941,20.00000,20.00000,7.17990,20.00000,4.79650,7.48575,20.00000,5.38646,20.00000,4.95843,20.00000,20.00000,20.00000,20.00000,20.00000,0,6670,0,0,4000,550,380,2072,2755,5038,0,0,0,0,0,0,0,11.57893
ID:76561198038398389,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,4.26973,8.97640,20.00000,20.00000,20.00000,4.59241,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,12398,6625,0,0,3769,2654,7270,2557,13244,0,0,0,0,0,11.56915
ID:76561198262464670,20.00000,20.00000,20.00000,2.98305,20.00000,20.00000,20.00000,5.79474,20.00000,6.09744,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,996,0,0,19179,0,678,0,4500,0,5362,0,0,0,0,0,0,0,11.56781
ID:76561198063663543,20.00000,11.31871,20.00000,4.87968,6.51814,20.00000,6.43519,6.22637,20.00000,5.47198,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,564,0,0,0,0,0,684,3307,0,0,0,0,0,0,0,0,0,11.56638
ID:76561198340769143,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,10.23031,8.51237,20.00000,20.00000,2.83612,5.03823,20.00000,20.00000,20.00000,20.00000,0,0,0,6374,4386,0,453,2915,3921,4646,0,0,4338,0,0,0,0,11.56269
ID:76561198397077664,20.00000,6.42875,20.00000,3.40230,7.77562,20.00000,20.00000,20.00000,20.00000,4.79166,20.00000,5.08372,20.00000,20.00000,20.00000,20.00000,20.00000,0,7814,0,6698,3683,278,0,0,1114,0,0,0,0,0,5061,0,0,11.56253
ID:76561198066221936,20.00000,10.67371,20.00000,20.00000,7.69052,8.82818,8.55401,20.00000,20.00000,20.00000,20.00000,20.00000,3.15570,20.00000,20.00000,20.00000,20.00000,0,6192,0,0,0,1978,0,0,1201,0,2163,0,3814,0,0,0,0,11.56111
ID:76561198070830250,5.92224,10.97130,20.00000,3.69341,8.40970,20.00000,5.69292,9.01648,20.00000,6.33974,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,4371,0,0,0,3507,0,299,3039,0,0,0,0,0,0,0,0,0,11.56102
ID:76561198000847734,20.00000,20.00000,20.00000,20.00000,6.84305,20.00000,20.00000,20.00000,4.93404,20.00000,20.00000,2.76310,2.82858,20.00000,20.00000,20.00000,20.00000,0,0,0,0,4002,0,0,0,4327,0,0,0,4012,0,1468,21,0,11.55956
ID:76561198029707744,3.69721,20.00000,20.00000,4.10755,20.00000,20.00000,4.10831,20.00000,3.19690,4.32907,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,1067,0,0,0,0,0,0,0,1946,0,0,0,0,0,0,0,0,11.54918
ID:76561198162268354,5.50778,20.00000,20.00000,4.86702,20.00000,20.00000,20.00000,20.00000,20.00000,5.63301,20.00000,5.17001,20.00000,20.00000,20.00000,20.00000,20.00000,3990,0,339,0,5841,931,0,0,515,4593,0,10354,0,0,9319,38,11,11.54805
ID:76561198057984593,4.88595,20.00000,20.00000,20.00000,20.00000,3.70265,20.00000,5.72926,20.00000,5.53601,20.00000,4.72358,20.00000,20.00000,20.00000,20.00000,20.00000,4780,0,0,7598,0,2231,0,0,0,0,4144,0,0,0,0,0,0,11.54740
ID:76561198081563777,20.00000,11.05459,20.00000,20.00000,20.00000,20.00000,2.63846,6.20698,20.00000,5.30710,4.81395,5.12825,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,0,306,2922,0,0,5569,0,0,0,0,0,0,11.54718
ID:76561198403553808,20.00000,20.00000,20.00000,2.55274,7.38233,20.00000,20.00000,20.00000,4.43564,20.00000,20.00000,4.80991,3.10416,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,0,0,0,3215,0,0,0,4463,0,0,0,0,11.53809
ID:76561198118004838,20.00000,20.00000,20.00000,20.00000,6.84160,9.33447,20.00000,5.75183,20.00000,5.58394,20.00000,5.46111,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,901,542,1388,696,4224,0,10340,1016,0,1402,0,0,11.53478
ID:76561198051020194,20.00000,20.00000,20.00000,20.00000,20.00000,8.35517,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,1103,0,277,19586,0,2615,0,0,956,7149,0,17785,1457,0,0,0,0,11.53306
booyaka,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,6.08560,20.00000,20.00000,20.00000,20.00000,4031,0,252,23180,4518,0,0,0,0,5810,0,8619,6264,0,0,0,0,11.52998
ID:76561197995777590,20.00000,20.00000,20.00000,4.15714,20.00000,20.00000,5.35734,7.40880,20.00000,3.95819,20.00000,5.24210,20.00000,20.00000,20.00000,20.00000,20.00000,0,5241,0,0,0,0,402,3632,0,0,4736,9698,0,0,2165,0,0,11.52637
ID:76561198141648368,20.00000,20.00000,20.00000,20.00000,20.00000,10.81109,7.28615,8.54140,20.00000,20.00000,20.00000,3.30331,20.00000,20.00000,20.00000,20.00000,20.00000,1401,5595,0,0,0,3412,384,2363,919,4860,905,0,0,0,8213,0,0,11.52381
ID:76561198067966025,20.00000,20.00000,9.18603,3.09870,20.00000,20.00000,5.57103,20.00000,20.00000,20.00000,20.00000,4.11260,20.00000,20.00000,20.00000,20.00000,20.00000,938,0,2069,0,0,512,757,0,0,0,0,6986,860,0,0,333,79,11.52160
ID:76561198042783058,3.40241,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,3.34508,4.81344,20.00000,20.00000,20.00000,20.00000,3.44493,20.00000,20.00000,1477,0,0,0,0,0,0,0,2205,0,0,0,1682,0,9623,0,0,11.52020
ID:76561198256265301,20.00000,20.00000,20.00000,20.00000,20.00000,10.89140,5.54358,8.75286,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,5311,248,6085,5702,3037,374,4630,0,4278,1989,7418,0,0,0,0,0,11.51849
ID:76561198043622144,20.00000,10.17629,20.00000,20.00000,8.85434,20.00000,4.68257,20.00000,20.00000,20.00000,20.00000,5.18942,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,271,6458,5710,635,629,0,440,0,1553,6621,729,0,1885,0,0,11.51732
ID:76561198050394239,20.00000,20.00000,20.00000,20.00000,6.18975,20.00000,20.00000,20.00000,5.04770,20.00000,20.00000,3.07145,3.92848,20.00000,20.00000,20.00000,20.00000,1848,0,723,0,4256,0,0,0,4178,0,0,7456,4899,0,0,0,0,11.51208
ID:76561198021851088,20.00000,20.00000,20.00000,4.88442,7.52730,20.00000,20.00000,20.00000,5.31674,20.00000,20.00000,4.28172,4.29160,20.00000,20.00000,20.00000,20.00000,0,0,302,0,3928,0,0,0,2628,0,0,0,4546,0,3117,0,0,11.50519
ID:76561198015099365,20.00000,20.00000,20.00000,3.16102,7.60328,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2.80547,20.00000,20.00000,20.00000,20.00000,20.00000,745,0,0,12837,4389,0,0,0,742,6027,0,8459,1554,0,0,0,0,11.49824
ID:76561198035732045,20.00000,6.31120,20.00000,4.42953,5.09774,20.00000,4.62804,20.00000,20.00000,4.59579,20.00000,4.64491,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,456,6336,4283,0,0,0,0,0,0,0,0,0,0,0,0,11.49713
ID:76561198087522428,20.00000,9.33083,20.00000,20.00000,5.98144,20.00000,6.29545,5.75041,20.00000,5.00330,20.00000,5.15713,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,0,699,1542,430,0,0,0,1471,0,0,0,0,11.49621
ID:76561198417599242,20.00000,5.86509,20.00000,4.91215,8.23767,20.00000,20.00000,7.97801,20.00000,5.09319,20.00000,4.97430,20.00000,20.00000,20.00000,20.00000,20.00000,0,5861,256,0,0,0,0,3335,722,0,0,0,0,0,0,0,0,11.49585
ID:76561198114279927,20.00000,20.00000,20.00000,4.72040,6.52630,20.00000,4.83101,6.30822,20.00000,20.00000,20.00000,5.60227,20.00000,20.00000,20.00000,20.00000,20.00000,0,7742,0,0,5226,702,239,1860,0,0,0,0,1523,0,0,0,0,11.49078
ID:76561198163445701,20.00000,20.00000,8.07900,20.00000,8.91386,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2.66868,4.62116,20.00000,20.00000,20.00000,20.00000,1252,0,323,6087,0,1053,0,0,2687,0,0,10599,4242,0,3708,0,0,11.48375
ID:76561198036901222,20.00000,20.00000,20.00000,2.66220,20.00000,20.00000,20.00000,20.00000,6.74794,20.00000,20.00000,20.00000,3.52389,20.00000,20.00000,20.00000,20.00000,0,0,0,6116,5133,0,0,0,5132,0,0,0,4012,0,0,0,0,11.48369
ID:76561198126994514,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,5.64589,20.00000,20.00000,2.37668,2.91698,20.00000,20.00000,20.00000,20.00000,0,0,221,0,0,0,0,0,3037,0,0,8989,4762,0,1934,0,0,11.48128
ID:76561198802348948,20.00000,20.00000,8.77160,20.00000,8.45175,20.00000,20.00000,20.00000,6.15997,20.00000,20.00000,2.57439,2.66436,20.00000,20.00000,20.00000,20.00000,0,0,1011,0,3569,0,0,0,2410,0,0,0,4105,0,0,0,0,11.48016
ID:76561198093633244,20.00000,20.00000,20.00000,20.00000,7.99751,20.00000,5.30176,20.00000,20.00000,5.93373,20.00000,5.47791,20.00000,20.00000,20.00000,20.00000,20.00000,0,7028,0,11208,6789,297,245,0,0,5946,0,12903,1186,0,0,0,0,11.47740
ID:76561198422223871,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2.93092,20.00000,20.00000,20.00000,6.04917,20.00000,3.70622,20.00000,20.00000,20.00000,20.00000,528,0,0,0,4494,0,336,0,0,4887,6579,0,5446,0,0,108,0,11.47390
ID:76561198330034475,20.00000,20.00000,20.00000,20.00000,20.00000,8.01168,5.07066,7.38215,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,535,8372,0,7104,5959,1179,322,2786,1332,0,0,0,872,0,0,24,0,11.47352
ID:76561198845058807,4.09188,20.00000,20.00000,20.00000,20.00000,20.00000,3.97577,7.22419,20.00000,5.99421,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,4333,0,0,6597,4447,0,0,3838,0,4176,2005,9040,992,0,0,0,0,11.46950
ID:76561198107613287,20.00000,5.67926,20.00000,2.52490,8.02623,20.00000,5.23110,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,0,395,0,727,0,2001,0,0,0,0,4136,169,11.46843
ID:76561198000028494,20.00000,10.31769,20.00000,20.00000,7.70948,20.00000,5.43617,5.44540,20.00000,5.54756,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,1095,0,0,0,399,1507,1617,0,814,14208,1536,0,0,0,0,11.46809
ID:76561197993034935,20.00000,20.00000,20.00000,20.00000,8.34795,20.00000,7.89484,8.85474,6.27694,20.00000,6.09048,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,4287,0,0,5259,2875,0,5386,8890,1003,0,0,0,0,11.46685
ID:76561198352880250,20.00000,20.00000,12.48586,20.00000,20.00000,12.90236,5.59593,10.35320,20.00000,20.00000,6.19997,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,7028,1380,0,0,1804,379,4968,0,0,4116,0,797,0,0,0,0,11.46638
ID:76561198258845082,20.00000,20.00000,20.00000,2.66924,5.22389,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,16931,9446,0,0,0,651,0,0,8696,0,0,0,0,0,11.46560
ID:76561198065468073,20.00000,3.51924,20.00000,2.17753,20.00000,20.00000,20.00000,20.00000,20.00000,2.33017,20.00000,4.05253,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,191,0,0,283,0,0,0,0,0,0,948,0,0,0,0,11.46389
ID:76561198102229428,20.00000,5.44298,20.00000,3.78132,7.96168,20.00000,20.00000,20.00000,20.00000,4.91881,20.00000,4.25184,20.00000,20.00000,20.00000,20.00000,20.00000,0,11819,0,11914,0,0,0,0,792,0,1087,0,0,0,0,0,0,11.46343
ID:76561198043175348,20.00000,20.00000,20.00000,20.00000,20.00000,10.37394,20.00000,20.00000,20.00000,20.00000,20.00000,2.83439,20.00000,20.00000,20.00000,20.00000,20.00000,0,13110,0,0,6114,1776,257,0,994,6684,1595,9892,1243,0,12024,0,0,11.46230
ID:76561198024979346,20.00000,7.53715,20.00000,4.01365,9.27096,20.00000,20.00000,6.30068,20.00000,4.83105,20.00000,2.86655,20.00000,20.00000,20.00000,20.00000,20.00000,1663,0,0,0,0,0,0,3838,0,0,0,10818,0,0,0,0,0,11.46118
DorachanS-piyo,20.00000,20.00000,20.00000,1.36374,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.46073
ID:76561198035511319,20.00000,20.00000,7.31939,20.00000,20.00000,8.11329,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,3.31779,20.00000,20.00000,20.00000,20.00000,2278,0,3776,0,0,1925,0,0,592,4583,994,7905,3861,0,7988,0,0,11.45903
ID:76561198124542499,6.28048,20.00000,8.99891,20.00000,8.59826,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,5.63626,20.00000,20.00000,20.00000,20.00000,20.00000,4152,0,1186,0,6077,709,0,0,475,0,0,9085,784,0,12383,1505,0,11.45676
ID:76561198126989736,20.00000,20.00000,20.00000,2.96838,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,5.64293,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,9338,0,9147,7585,0,0,0,1154,5344,4468,10822,0,0,0,0,0,11.45336
ID:76561198846164186,5.49658,20.00000,20.00000,4.82958,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,4.15978,20.00000,20.00000,4415,0,347,6191,0,0,0,0,0,5856,0,7555,0,0,19156,0,0,11.45302
ID:76561198829827359,20.00000,10.46473,20.00000,3.23787,8.24115,20.00000,20.00000,20.00000,20.00000,6.04907,4.64245,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,976,0,0,0,0,0,0,0,623,0,6055,8711,0,0,0,0,0,11.45194
ID:76561198101052546,6.75204,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,3.13021,20.00000,20.00000,20.00000,20.00000,20.00000,6718,7556,0,7453,4557,0,0,0,599,6041,0,12011,0,0,15767,0,0,11.44973
ID:76561198020445501,20.00000,11.46488,20.00000,2.71403,8.19059,20.00000,20.00000,8.17138,20.00000,6.19602,20.00000,2.86430,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,5039,0,0,2230,0,0,864,12046,0,0,0,0,0,11.44803
ID:76561198138946173,20.00000,20.00000,20.00000,3.96624,6.43678,20.00000,4.04830,6.18197,20.00000,20.00000,20.00000,5.42089,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,351,0,0,229,361,2487,0,0,802,0,0,0,979,262,0,11.44500
ID:76561198203161052,20.00000,20.00000,10.14353,20.00000,20.00000,10.81211,6.48545,9.39014,20.00000,20.00000,6.47397,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,6929,1686,0,0,1233,370,1643,2638,0,2435,0,0,0,0,0,0,11.44457
morutyu,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,23913,0,0,0,0,0,0,0,24482,0,0,0,0,0,11.44202
ID:76561198041109020,20.00000,20.00000,20.00000,4.91583,6.19010,20.00000,20.00000,5.50534,20.00000,3.97290,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,1048,0,394,0,5438,1973,285,2641,0,4030,0,0,0,0,0,586,0,11.44069
ID:76561198042218437,20.00000,20.00000,20.00000,1.88881,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2.35493,1.87329,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,0,0,0,0,0,0,0,3675,0,0,0,0,11.44036
ID:76561198121170075,20.00000,20.00000,20.00000,4.78149,6.61737,20.00000,20.00000,20.00000,20.00000,5.45786,20.00000,5.27937,20.00000,20.00000,20.00000,20.00000,20.00000,730,0,0,9411,3648,0,366,1488,518,0,1271,6820,0,0,2787,0,0,11.43927
ID:76561198153127890,20.00000,11.11403,20.00000,3.27936,5.87619,20.00000,4.61926,20.00000,20.00000,4.44957,20.00000,4.29203,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,0,239,0,0,0,0,0,0,0,9833,0,0,11.43716
ID:76561198079078988,20.00000,20.00000,20.00000,20.00000,20.00000,12.83113,20.00000,9.86323,20.00000,20.00000,20.00000,20.00000,3.20538,20.00000,20.00000,20.00000,20.00000,0,6790,0,0,3997,2517,0,3859,0,0,0,6923,7001,0,0,0,0,11.43392
ID:76561198449372063,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,6.79958,9.54033,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,13407,4602,0,584,4242,2463,13440,1007,13829,0,0,0,0,0,11.43168
ID:76561198035706246,4.08340,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,6.08490,20.00000,3.37700,20.00000,5.26961,3.49130,20.00000,20.00000,20.00000,20.00000,2884,0,0,0,0,0,0,1898,775,0,4001,8036,4725,0,0,0,0,11.42309
ID:76561198085020692,20.00000,20.00000,20.00000,20.00000,6.14327,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,4.89042,3.78117,20.00000,20.00000,20.00000,20.00000,0,0,0,12524,4619,0,0,0,541,0,0,11459,5341,0,4551,0,224,11.41593
ID:76561198063790865,20.00000,20.00000,20.00000,20.00000,20.00000,10.32213,7.15857,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,1575,0,2068,15682,0,2871,871,0,0,6061,928,9305,0,0,0,0,0,11.41470
ID:76561198092020043,20.00000,8.40145,20.00000,4.45138,7.45977,20.00000,20.00000,20.00000,20.00000,5.14156,20.00000,5.10984,20.00000,20.00000,20.00000,20.00000,20.00000,748,0,1059,0,3706,0,0,0,640,5439,1664,9564,0,0,0,0,0,11.40788
ID:76561199071544152,20.00000,6.62686,20.00000,20.00000,20.00000,20.00000,4.68234,7.22412,20.00000,4.11563,4.82621,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,554,0,0,0,0,0,347,1583,445,0,3767,9433,0,0,0,0,0,11.40731
ID:76561197998377431,20.00000,20.00000,7.77759,20.00000,20.00000,10.28716,20.00000,7.54392,20.00000,20.00000,20.00000,2.80104,20.00000,20.00000,20.00000,20.00000,20.00000,0,5449,1555,0,4387,2177,257,3065,0,5515,0,0,0,0,8949,0,0,11.40669
ID:76561198112215199,20.00000,9.69944,20.00000,20.00000,6.59970,20.00000,5.75233,7.30608,20.00000,4.91965,20.00000,5.18746,20.00000,20.00000,20.00000,20.00000,20.00000,0,6911,0,0,4821,0,438,2749,0,3987,0,7143,0,0,0,0,0,11.40637
ID:76561198044526220,20.00000,3.75379,20.00000,2.99146,4.23080,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,4.64478,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,168,0,0,0,0,0,1327,0,0,0,1075,0,0,0,0,11.39840
ID:76561198045599427,20.00000,8.15540,20.00000,4.03523,6.33123,20.00000,20.00000,5.48851,20.00000,4.10305,20.00000,4.69261,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,0,252,2952,480,0,0,0,0,0,0,40,0,11.39710
ID:76561198185447955,20.00000,20.00000,20.00000,3.04966,20.00000,7.14261,20.00000,7.33235,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,10043,0,1363,0,3233,1376,5375,0,12229,762,0,0,0,0,11.39492
ID:76561198120359932,20.00000,9.54130,20.00000,20.00000,9.04802,20.00000,4.90669,6.95403,20.00000,5.85804,3.94092,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,283,0,0,0,463,3555,0,0,3891,0,0,0,0,57,143,11.39455
ID:76561198044008470,20.00000,20.00000,20.00000,20.00000,20.00000,11.26569,4.66509,9.05534,6.36568,20.00000,20.00000,20.00000,4.02238,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,2372,278,2400,2496,0,1532,8193,3536,0,0,0,0,11.39109
ID:76561198058450056,20.00000,10.45041,5.00297,20.00000,7.78204,20.00000,20.00000,5.77741,20.00000,5.45515,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,5242,2250,0,3875,0,330,4443,0,5347,0,0,0,0,0,0,0,11.38469
ID:76561198013728263,20.00000,8.10996,20.00000,2.50526,8.95526,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2.72998,20.00000,20.00000,20.00000,20.00000,20.00000,1218,0,463,0,3766,0,0,0,0,0,0,8484,0,0,5370,8437,3197,11.37352
