Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198256548271,0,0,0,2561,0,0,0,0,0,4612,0,1804,1598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2896,0,2451,0,0,0,0,0,2661,953,1366,711,1528,0,4291,2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1253,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199104137578,0,0,0,0,0,0,0,2485,829,0,0,1078,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1320,0,0,0,0,0,866,0,0,0,0,0,0,0,0,0,0,0,0,0,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,575,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,2844,0,3195,0,0,3935,0,1355,1456,0,2925,0,2163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2970,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0,437,0,0,473,0,0,360,0,0,0,210,0,57,0,0,152,0,2481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198083888964,0,1530,0,1746,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520,0,481,340,0,0,0,3881,0,0,1348,0,0,3487,0,0,0,0,0,1873,0,0,0,0,0,0,0,4548,0,0,0,0,0,0,256,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,281,0,0
ID:76561198828080059,0,0,0,0,3098,916,0,725,0,1601,0,1849,0,0,0,0,0,0,0,0,659,0,0,0,0,0,0,0,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3647,0,0,0,0,2313,0,4111,4505,0,2288,3009,0,0,0,0,485,0,0,0,93,0,0,0,0,0,787,0,1099,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,1069,0,1801,0,0,0,0,0,0,0,0,0,0,0,0,0,1629,0,0,0,0,0,0,0,0,0,0,0,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1272,0,0
ID:76561198060749805,0,0,0,3817,3570,0,0,0,0,0,0,1833,1956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106,0,0,0,0,0,1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,1654,0,0,3665,0,0,0,1903,515,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0,1539,0,0,0,0,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0,4747,547,0,0,0,0,1427,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,648,0,0,0,0,0,0,0,0,0,9,0,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0
ID:76561198033353009,0,0,0,0,0,2153,0,3602,1535,0,1744,0,1787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3527,0,0,0,0,635,0,1818,871,0,1054,4295,567,0,0,0,0,0,3224,0,2846,0,0,0,0,0,0,0,0,0,0,0,0,0,2140,0,0,0,0,0,0,0,0,0,0,0,3932,0,0,0,0,0,0,0,0,0,0,0,0,0,3471,0,1855,0,0,0,0,0,0,0,3505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198030801744,0,0,0,3359,3582,0,0,0,1344,0,0,1203,1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3626,0,0,0,0,0,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,2548,0,4412,0,0,0,0,0,549,0,0,3469,1393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2352,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,712,0,0,0,0,0,3768,0,0,0,0,0,0,0,0,0,0
ID:76561197976512636,0,0,0,0,0,0,0,0,0,0,0,4111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3097,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,981,0,0,0,0,0,0,0,0,0,0,0,0,0,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,0,915,1635,0,3747,0,3186,837,0,175,4569,0,4007,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,816,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,914,0,0,137,0,0,3770,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,3119,0,0,0,0,0,0,0,346,0,0
ID:76561198044643074,0,0,0,0,2280,1622,3704,2666,0,2802,0,2311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4719,0,2625,524,847,1277,0,0,0,0,0,0,0,4334,0,0,0,0,0,0,0,0,0,0,0,0,2206,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,239,3435,0,0,0,213,0,774,0,0,0,0,519,2035,0,2707,0,0,0,438,0,0,0,0,0,0,0,2398,0,0,0,0,0,0,0,1610,0,0,0,0,0,0,0,3604,0,0,0,0,0,0,0,0,0,0
ID:76561198135821092,1135,0,0,806,0,0,0,0,0,1382,0,3224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,2095,0,4444,1116,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,2908,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198068906921,0,0,0,0,4166,0,1336,3662,1474,4078,1191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4173,0,2379,2736,0,782,0,4228,0,0,0,1812,0,0,0,0,0,0,0,0,0,0,0,963,0,0,0,1043,0,3772,0,0,0,0,0,0,0,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,1468,0,0
ID:76561198353125390,0,0,0,0,0,0,2256,0,0,2884,0,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,4297,643,0,652,0,3608,902,0,0,3844,0,3782,637,1233,0,0,0,0,0,0,0,0,0,0,0,1613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2242,0,0,0,0,0,0,0,417,0,0,0,0,0,1550,113,0,0,0,0,0,0,181,0,0,0,0,0,1218,6,0,257,173,0,805,0,860,0,0,0,0,0,2968,0,0,0,0,0,0,0,0,0,0
ID:76561198108483917,0,0,0,0,1598,0,2183,660,0,0,1312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,4001,0,447,4627,0,0,281,3553,3917,0,0,0,0,0,0,0,0,254,0,0,0,0,494,0,0,0,0,0,0,0,0,190,0,0,0,0,292,0,0,0,0,0,0,0,0,465,0,0,0,0,577,0,935,0,0,0,0,0,0,305,0,0,0,0,0,0,1758,0,0,0,0,0,3954,375,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198149763698,0,4912,0,0,1997,1412,0,1153,0,3257,0,2465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979,3075,1844,0,2495,0,0,0,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198025059457,1884,0,1897,2057,0,0,2321,3234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990,0,2030,0,0,3243,1101,354,0,0,0,0,0,0,0,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198046118806,0,0,0,0,0,0,541,2732,0,0,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4081,2928,0,3576,4090,3276,543,4649,0,801,4643,3207,0,0,0,0,0,0,0,3414,0,0,0,0,0,0,0,4007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,492,0,0,0,0,0,594,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198300529732,0,1121,0,2799,653,0,0,0,0,876,0,3432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2814,0,2688,0,0,0,2321,0,0,0,0,0,0,0,0,3721,1696,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,1826,0,0,0,0,0,0,0,0,0,0
ID:76561198156432178,0,477,0,3326,0,0,3502,0,0,1437,0,3613,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622,0,4682,0,0,929,0,0,4392,0,0,0,0,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198085550450,0,0,0,0,1960,1979,2541,1378,0,3195,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3965,0,3628,0,0,2602,1336,0,0,0,1718,0,3560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3497,0,0,0,0,0,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,1864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197972305961,0,2981,0,0,1228,0,764,0,0,0,0,3175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,2964,0,3015,0,0,158,0,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198047638312,0,0,0,0,1049,0,0,0,984,0,0,1598,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,2484,0,3473,0,0,0,0,0,2219,0,0,3676,3506,0,1697,2907,699,0,0,0,1370,0,0,0,0,0,0,0,2273,0,0,0,0,0,1531,0,0,0,0,0,0,0,0,0,0,167,0,0,4654,0,0,0,0,0,0,0,749,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,679,193,0,0,0,0,631,0,776,0,0,0,0,0,1464,0,0,0,0,0,0,0,0,0,0
ID:76561197993217903,0,0,0,0,3316,0,1680,3404,0,0,0,0,2259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3502,4013,0,3128,0,4440,258,1636,682,2853,0,0,1884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198153055546,0,0,0,1606,0,0,0,4689,0,0,0,3684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3756,1294,0,0,4958,3256,572,1865,3264,1411,3897,0,0,0,0,0,0,0,0,0,2593,0,0,0,0,0,0,0,3372,0,0,0,0,0,3446,0,0,0,0,0,0,0,0,0,0,0,0,0,419,835,0,0,0,0,1349,0,103,0,0,0,0,0,456,468,0,0,0,0,0,0,2051,0,0,0,0,0,1991,341,0,0,0,0,552,0,687,0,0,0,0,0,1089,0,0,0,0,0,0,0,375,0,0
ID:76561198117280969,0,0,1782,0,0,1144,0,0,1272,0,0,0,1939,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0,3622,0,0,0,0,0,1414,0,0,0,0,0,0,0,0,0,0,0,0,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0,729,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,1968,0,1235,0,2467,2266,0,0,1384,0,0,413,1160,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,3650,0,0,0,0,0,2142,0,0,0,0,0,0,0,0,0,0,0,0,0,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,3083,0,0,0,0,0,0,0,0,0,0
ID:76561198084357605,0,0,0,2456,3558,0,0,0,0,712,0,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,0,0,0,1882,0,3297,0,3929,1280,0,4654,4829,0,0,0,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940,0,0,0,0,0,0,0,341,0,0
ID:76561198069505141,0,4881,0,4069,3722,0,1402,0,0,0,1567,3382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3177,0,3794,0,0,0,3898,0,1188,1744,2558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,3223,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198050317847,0,0,0,0,2315,0,0,0,1692,0,0,487,2053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2778,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1689,3299,0,0,0,2862,0,0,301,0,0,1163,2340,0,0,3232,0,0,0,0,0,0,0,0,0,0,536,0,2202,0,0,0,0,0,1998,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,1892,0,0,0,0,0,912,0,0,0,0,0,0,0,3198,0,0,0,0,0,0,0,0,0,0
ID:76561198107570283,0,0,0,0,0,1107,3036,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2678,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,4371,0,0,3122,658,722,3120,0,3534,0,4502,4817,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,3679,0,0,624,0,0,1365,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198867539504,0,0,0,0,4080,1570,3347,2119,0,0,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3613,0,3814,1930,2588,0,3018,0,966,0,3101,0,0,0,0,0,0,0,0,620,0,0,0,0,0,0,0,0,0,0,0,0,3030,0,0,0,0,0,759,0,0,0,0,0,3077,0,0,0,0,0,0,0,164,0,0,0,0,0,1396,0,0,0,0,0,0,0,711,0,0,0,0,0,2576,0,0,0,0,0,0,0,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979,0,0
ID:76561198093035666,0,0,0,3674,1871,836,0,0,0,4216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4133,0,2980,1150,0,0,4631,2434,0,2413,0,0,2105,3089,0,0,3308,0,0,0,0,284,0,0,1345,0,0,0,0,0,2798,0,0,0,0,157,0,0,274,0,0,0,0,0,0,303,0,0,0,268,0,155,1191,0,0,0,0,0,4692,0,0,724,0,572,0,449,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252,0,0,0,0,0,0,0,198,0,0,0,0
