Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198072545901,0,0,0,3838,3181,0,0,0,0,3303,0,1279,1325,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0,3765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934,0,0,0,0,0,0,0,0,0,0,0,0,0,1337,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586,1316,0,0,0,3259,0,2506,4704,2054,0,0,0,0,0,0,0,868,0,0,0,0,0,0,0,221,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197999232155,0,0,0,0,0,0,2090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2617,0,0,608,0,0,4610,1293,0,81,0,0,4558,0,0,0,0,0,0,0,4890,0,0,0,0,0,152,0,3740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,89
ID:76561198083979899,0,0,0,900,463,0,0,0,0,371,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3682,3437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,773,0,0
ID:76561198055894548,0,0,0,0,2621,0,0,0,1054,0,0,1598,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1761,0,0,0,0,0,1249,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,3205,0,0,0,670,0,0,0,580,0,0,211,1596,0,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,2017,0,4138,0,0,0,0,0,0,0,0,0,0,0,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198066893678,0,0,0,0,0,0,0,4748,1782,0,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,612,0,2298,2725,338,0,538,3192,0,0,872,0,0,0,0,0,2436,0,0,0,0,0,0,0,0,0,0,0,0,0,3673,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,1474,0,0,0,0,0,0,0,3033,0,0,0,0,0,0,0,0,0,0,0,0,0,1430,0,0,0,0,0,0,0,0,0,0
ID:76561197998276995,0,0,0,759,0,0,0,799,0,0,312,2708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3641,0,0,0,0,2742,0,4016,0,0,1036,0,2867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198829044224,0,1467,0,0,0,2226,3003,4298,0,3057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,0,0,0,786,2123,2326,1250,2986,0,2431,4041,3058,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,1209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2355,0,0,0,0,0,137,0,0,0,2080,0,0,0,0,0,2142,0,0,0,0,0,0,0,0,0,0,0,2614,0,0,0,0,0,212,0,0,0,1083,0,0,0,0,0,1381,0,0,0,0,0,0,0,0,0,0
ID:76561198044480349,0,0,0,0,0,1724,1253,3755,0,3610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3773,0,2558,185,2907,2849,4187,3787,0,531,0,0,0,4736,0,0,0,0,1583,0,0,0,0,0,0,0,4455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885,0,0,0,0,0,0,0,0,0,0,0,0,0,905,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,26,0,0,0,0,0,0,0,0,2546,0,1474,0,0,0,0,0,0,0,0,0,0
ID:76561198044673124,0,0,0,3759,1313,2249,0,0,878,0,0,0,2441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,1610,2570,2579,0,1904,0,0,0,1053,0,0,0,0,0,0,0,2355,0,0,0,0,0,1281,0,2687,0,0,0,544,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,1787,0,0,0,0,0,0,0,0,0,0,0,0,0,879,0,0,0,0,0,0,231,0,0,0,0,0,0,2109,0,0,0,0,0,1665,0,0,0,0,0,0,0,0,0,0
ID:76561198147935557,0,0,1333,2781,1734,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1912,0,0,0,0,0,979,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,3419,0,0,0,2821,0,3468,3246,2127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2564,425,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,2841,0,1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,1308,0,0,0,0,0,0,0,1779,0,0,0,0,0,0,0,0,0,0
ID:76561198166886246,0,1808,0,3473,1188,0,0,870,0,2480,0,4026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3319,0,0,0,0,0,0,0,0,0,2523,0,3942,0,3496,0,0,0,1587,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,0,2514,0,0,0,0,0,0,0,84,0,0,0,0,0,4942,494,0,0,0,0,0,0,640,0,0,0,3007,0,3423,0,0,0,0,0,0,0,0,0,0,0,0,0,2135,0,0,0,0,0,0,0,2246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198107802943,0,2558,0,4772,0,0,0,0,0,1643,0,2390,0,0,0,0,0,0,0,0,530,0,0,0,0,0,0,0,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,328,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4079,0,3268,0,0,558,0,0,3194,3405,3204,0,0,0,3187,0,0,0,0,493,0,0,0,0,0,1297,0,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,1586,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,411,0,1013,122,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093,0,2996,0,0,0,0,0,0,0,232,0,0
ID:76561198008198114,0,0,0,0,0,0,3599,0,0,0,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,0,0,0,0,0,0,0,0,0,0,0,1061,0,0,0,0,0,0,0,0,0,0,0,0,3713,2314,1737,3276,0,1850,278,0,1860,917,787,1124,0,0,0,3351,0,0,0,0,2180,0,0,0,0,0,751,0,1098,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,0,2123,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,510,0,761,0,0,0,0,0,143,0,0,0,0,0,0,207,3129,0,0,0,0,0,0,0,0,0,0
ID:76561198128931784,0,0,0,3640,0,1907,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2701,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,1543,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3057,0,3751,1001,1321,0,938,0,133,0,0,0,2190,2618,0,0,0,0,3024,0,0,0,0,0,0,0,2620,0,0,0,0,0,1089,0,0,0,0,0,0,0,241,0,0,0,0,0,951,0,0,0,0,0,346,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,1166,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198036331534,0,0,0,0,2583,0,1218,1793,0,3041,0,3269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4115,0,3849,0,1314,3707,0,3103,0,3365,0,2618,2766,0,4316,4303,0,0,0,0,0,0,0,0,0,0,399,0,939,0,0,0,0,0,3046,0,0,0,0,0,0,0,965,0,0,0,3074,0,0,0,0,0,0,0,0,0,2325,0,0,0,0,0,421,0,0,0,0,0,0,0,1030,0,0,0,0,0,3834,0,0,0,0,0,0,0,176,0,0,0,0,0,3764,0,0,0,0,0,0,0,0,0,0
ID:76561198082964450,1374,0,1377,2112,0,0,0,1721,0,1382,0,3648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1868,0,1516,0,0,0,0,2345,0,0,0,0,0,0,2022,0,0,0,0,0,4423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4586,0,0,0,0,0,0,0,0,0,0,0,0,0,986,0,0,0,0,0,0,0,0,0,0,0,0,0,2623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,0,0,0,0,0,0,0,0,0,0
goldjet32,1398,0,0,0,0,0,3468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,3299,0,3480,36,0,474,4305,0,0,0,0,0,0,0,2225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198900654777,0,0,0,693,0,0,0,940,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3029,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,0,0,0,0,0,0,0,0,465,0,0,0,0,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4581,0,0,1456,3720,0,0,3060,2674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064,0,0,0,244,0,2704,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,1186,0,0,0,0,0,0,0,0,147,0,0,0,157,54,0,0,0,1805,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,3214,0,0,0,0,0,0,0,157,0,0
ID:76561198054969169,0,0,0,3176,4213,0,0,0,1751,0,0,2753,0,0,0,0,0,0,0,0,870,0,0,0,0,0,0,0,3825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,653,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,3150,845,0,0,0,113,0,0,2254,4737,0,0,0,0,0,0,0,186,212,0,0,0,0,0,0,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198147603337,0,4894,0,4081,1926,0,2035,1551,0,2503,0,3812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,4686,0,0,0,0,3542,0,2956,0,0,0,0,0,0,0,0,0,0,0,0,0,2863,0,0,0,2865,0,3410,0,0,139,0,0,136,0,1174,0,0,0,1171,0,4592,0,0,81,0,0,0,0,1384,0,0,0,0,0,0,0,0,554,0,0,0,0,1490,0,0,0,1883,0,2805,0,0,215,0,0,281,0,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198116510777,0,0,1087,0,4034,1540,2722,2366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,3567,3090,1468,0,0,929,1922,0,0,0,3285,0,0,0,0,3889,1306,0,0,0,0,0,0,0,0,0,1183,0,3515,0,0,0,687,0,1101,0,0,0,0,0,0,0,464,0,0,0,0,0,2999,0,0,0,0,0,88,0,0,0,0,0,0,0,1896,0,0,0,0,0,1543,0,0,0,0,0,2214,0,2907,0,0,57,0,0,408,0,0,0,0,0,0,0,2624,0,0,0,0,0,0,0,0,0,0
ID:76561197972804469,0,0,1669,0,0,2244,1914,4428,0,0,1795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616,0,0,102,0,1362,0,1180,1042,0,0,0,0,0,867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198303519466,0,0,0,0,0,2334,884,2423,0,0,0,0,1693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,2344,3948,0,0,1683,3642,1430,1909,0,3016,0,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,34,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
herb pantagruelion,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2505,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
ID:76561198040119688,0,0,0,2540,4194,716,1303,2111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,1238,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,0,0,0,0,1243,0,0,0,0,0,0,0,0,0,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4807,1379,4789,4642,3009,0,4068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3693,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,807,0,0,0,0,0,0,0,0,0,0,0,0,0,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,597,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198145041081,0,1133,786,0,1572,0,0,0,0,2091,0,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1627,0,441,0,0,0,0,0,0,3375,0,788,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198073941454,1706,0,0,0,0,0,0,0,1557,0,0,1441,2449,0,632,0,0,0,0,0,795,0,0,0,0,0,0,0,3511,0,0,0,0,0,1555,0,0,0,0,0,0,0,0,0,0,0,0,0,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,0,0,0,0,0,0,610,0,0,0,0,0,0,0,473,0,0,2170,2283,0,903,0,0,0,0,0,925,0,0,0,0,0,0,0,2969,0,0,0,0,0,2114,0,0,0,0,0,0,0,0,0,0,0,0,0,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198029024984,572,0,0,3372,0,0,0,0,161,0,0,2529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,0,0,0,0,0,0,2201,0,0,1517,3694,0,0,0,1189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198094186100,0,881,0,0,3826,0,2805,0,0,4922,1077,4677,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3119,0,0,0,0,4923,4261,0,0,1279,1836,0,0,0,3711,1796,0,664,0,3258,0,0,0,0,0,0,0,4757,0,0,0,1957,0,0,0,0,0,0,0,0,250,0,0,0,0,1895,0,2312,0,0,0,0,0,0,0,0,0,0,0,0,0,1547,0,0,1064,0,0,0,0,0,0,0,0,3233,0,0,0,0,0,0,0,0,0,0,192,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198196887755,0,0,0,3183,0,0,0,0,0,0,0,4509,0,0,0,0,0,0,0,0,904,0,0,0,0,0,0,0,1660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160,545,1758,0,0,0,0,307,0,1890,0,0,115,1947,0,0,0,0,223,0,0,0,0,0,261,0,174,0,0,0,0,0,3558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3889,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1593,0,0,0,0,0,0,0,0,0,0
