Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Plectrodancer,40,71,144,37,59,24,57,3758,65,27,114,66,13,0,32,86,61,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,2,12,39,17,8,17,67,26,4,17,1,8,52,149,90,244,165,197,0,0,0,0,0,0,0,0,0,0,3887,0,0,68,0,0,839,0,0,0,0,0,0,0,0,0,0,50,0,0,1491,0,0,0,0,0,0,0,0,0,0,0,0,0,1194,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,140,0,0,905,0,0,0,0,0,0,12,0,113,0
Nick,31,48,54,57,56,42,14,51,57,34,24,51,51,14,30,0,18,16,43,27,76,0,0,11,0,0,43,0,114,0,0,16,70,0,309,0,0,31,0,0,27,0,0,0,0,22,32,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,19,29,0,77,0,0,0,0,0,0,0,0,0,0,17,26,31,60,39,11,14,24,48,53,44,52,18,25,15,11,32,16,15,34,647,0,0,54,134,0,279,0,2602,0,0,32,8,0,1147,0,0,0,0,0,47,0,0,0,0,26,10,0,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,1437,0,0,0,0,0,0,0,0,0,0,12,29,0,457,0,0,0,0,0,0,0,0,0,0,22,32,26,42,26,20,15,24,23,39,28,29,22,18
Omnijectivity,17,6,17,10,24,14,15,20,11,21,17,20,24,0,26,0,0,0,0,0,7,0,0,0,0,0,0,0,22,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,14,7,5,0,0,22,7,0,8,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,2383,421,0,4747,1172,0,2674,605,2352,2348,0,1642,186,1062,1843,340,0,0,0,969,0,0,0,0,0,0,0,4398,0,0,0,0,0,888,0,0,0,0,0,0,0,0,0,0,0,0,0,2139,0,0,0,0,0,0,0,0,0,0,0,1900,38,1007,0,0,829,96,0,408,0,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1035,0,19,0,0,0,4,0,0,0,0
Pibonacci,14,35,34,19,18,32,30,28,18,13,28,34,20,0,16,16,39,0,0,0,0,0,0,0,0,0,0,0,244,13,0,5,11,0,124,0,0,0,0,25,10,0,0,5,0,0,49,102,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,19,0,0,13,0,0,0,0,22,993,55,0,0,0,0,0,0,0,0,0,0,0,1436,0,399,2692,3944,895,4835,3080,544,1657,1509,0,42,140,905,195,66,158,1420,0,1907,0,0,111,0,31,469,0,148,32,0,5,597,41,1709,0,0,49,0,7,30,38,0,14,0,0,1996,100,0,0,0,184,0,0,1355,0,0,22,0,71,0,0,0,0,121,1006,0,0,438,0,0,64,86,7,1328,17,0,0,0,226,0,39,1297,0,0,234,0,10,103,14,37,36,26,11,30,5,26,16,23,6,42
seanpyre,48,115,105,34,53,86,37,32,46,44,33,45,49,0,43,37,26,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,34,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,38,8,332,30,11,16,18,19,28,24,35,17,19,495,16,7,10,0,0,0,0,0,0,0,0,0,0,0,4563,0,0,0,0,0,1400,0,0,0,0,0,0,0,0,0,0,0,4755,0,0,0,0,0,0,0,944,0,0,0,0,0,0,0,0,0,0,807,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,54,37,65,19,21,15,33,9,37,11,47,21,21,60
Hammer. Bros.,72,116,42,147,80,95,154,66,70,98,85,64,118,18,52,41,28,19,27,18,46,29,23,31,11,16,35,16,86,41,0,14,18,16,22,18,14,37,13,20,17,13,18,12,0,18,18,21,29,20,25,36,13,21,27,17,28,17,0,20,35,23,31,45,20,128,34,15,59,19,42,22,14,13,34,14,29,20,13,14,7,13,20,13,27,20,0,40,42,27,82,48,18,8,34,35,44,41,162,21,41,917,75,68,40,1168,63,997,144,13,42,80,10,314,20,3663,77,16,24,532,12,1571,82,19,120,13,13,49,4,150,26,10,23,2185,69,2069,330,22,163,110,16,520,20,71,36,15,46,1573,33,1568,231,40,182,166,35,719,46,107,31,27,24,319,31,264,206,25,22,49,15,287,22,240,12,14,86,126,53,1121,20,13,32,32,62,116,74,61,55,19
super bae,16,20,13,18,6,18,25,27,30,10,21,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,2963,102,2166,876,114,0,2208,821,4512,2113,0,169,100,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squega,25,101,87,28,123,50,139,77,37,47,47,21,40,0,23,25,24,22,11,13,10,13,13,9,12,8,24,8,12,14,0,21,20,19,19,14,12,26,12,16,19,12,16,9,0,8,29,35,9,16,10,8,5,10,39,7,10,5,0,15,23,22,15,35,14,18,23,11,29,8,8,12,0,12,16,13,5,17,9,11,5,8,8,6,11,6,0,1572,0,134,2114,0,509,4470,3713,1252,3110,1860,3987,1656,111,1077,257,168,27,733,44,664,194,30,51,74,30,325,26,4442,52,0,34,728,21,1594,84,40,85,19,19,93,19,51,29,34,33,1891,88,1814,361,28,137,29,13,710,24,1426,26,0,48,2187,60,1185,217,17,550,89,40,370,61,867,47,109,28,668,32,94,148,29,295,163,14,161,14,369,6,32,0,0,0,0,0,0,0,0,0,0,0,0,0,93
NBtelethia,30,37,59,46,28,36,74,38,62,51,45,68,53,0,69,79,0,0,23,20,20,20,22,20,0,0,13,19,56,37,0,19,14,20,33,17,18,29,0,0,0,0,0,19,0,0,68,29,65,0,23,0,0,0,26,0,31,0,0,14,24,29,42,36,25,43,36,0,47,0,25,28,0,0,38,0,0,28,0,0,0,0,0,0,0,0,0,22,94,34,102,61,21,28,17,30,78,30,105,30,236,31,203,847,0,21,50,555,33,36,12,313,0,294,23,1448,5,44,35,409,11,761,103,18,58,36,0,127,0,270,3,44,34,2175,44,1858,582,42,249,0,70,594,212,1903,149,49,42,1170,22,972,327,9,5,212,0,13,0,554,2,188,112,727,0,2727,77,0,0,202,0,496,0,0,59,46,134,28,33,31,19,11,29,19,0,102,0,8,10,69
RPGG,38,57,69,141,62,49,46,33,39,33,30,57,102,56,54,18,0,38,13,0,0,0,0,17,35,0,12,0,998,30,0,10,12,0,250,0,0,11,0,0,20,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,0,0,8,8,12,0,39,29,27,16,0,10,0,28,0,0,26,142,0,30,0,0,0,0,0,24,0,0,0,0,10,684,19,126,62,1157,13,1138,19,31,37,633,1100,62,345,125,169,49,820,74,0,0,0,13,43,290,316,0,3538,60,18,6,357,34,704,0,0,59,0,290,19,0,0,0,17,12,1356,307,4482,0,0,168,0,0,0,0,0,357,20,5,892,31,0,201,10,769,91,93,299,0,478,0,78,10,248,0,88,0,0,0,0,0,358,45,0,0,16,30,182,25,53,0,64,27,15,19,29,30,0,49,23
Switchaxe,74,236,38,51,0,110,12,1,0,30,23,111,23,32,0,21,0,0,0,0,0,0,0,0,6,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0,141,4198,0,2605,2547,8,3365,2135,2285,0,437,40,3221,292,0,294,2066,195,0,0,0,216,91,0,498,0,4682,164,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,333,0,0,0,0,0,0,163,0,1489,0,4697,0,0,0,0,0,0,0,0,624,12,0,0,0,0,66,0,0,0,105,0,0,0,0,188,0,0,0,0,0,0,0,0,132,0,0,0,89,23,0,0,0,0,45,0
incnone,24,34,20,16,30,33,20,37,16,20,32,18,30,0,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15,10,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1809,0,944,3329,0,1522,0,4413,1841,3459,2311,0,1977,91,1387,1951,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2243,0,0,0,0,0,0,0,2962,0,0,0,2151,0,0,317,0,614,98,26,537,0,0,0,154,0,0,0,1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HummingBee,113,61,70,146,127,131,89,75,47,144,67,35,153,24,127,30,50,15,7,11,0,0,0,0,0,0,0,0,78,0,0,0,37,0,118,0,0,0,0,0,0,0,0,0,0,14,7,4,4,22,7,7,3,2,6,12,4,16,2,0,47,0,19,0,0,0,25,0,0,0,0,0,12,0,28,9,0,0,0,0,0,0,0,0,0,0,0,1428,80,300,0,2059,1619,0,1924,726,66,1314,133,333,19,1395,207,117,33,667,27,0,0,0,0,0,201,0,0,4246,0,0,0,512,63,1182,0,0,0,0,0,267,0,0,0,0,14,18,2,1621,261,33,58,106,10,572,18,1440,24,2,0,1495,83,1581,0,0,1038,177,0,0,0,1439,0,18,64,924,15,0,370,0,106,0,23,504,0,623,30,11,46,15,24,0,0,0,0,0,8,0,0,0,38,7
BS004,55,119,111,230,72,125,107,96,58,73,39,80,101,0,44,90,72,4,0,0,136,0,0,0,0,0,0,0,111,0,0,4,0,12,10,23,16,0,0,4,5,0,88,0,0,35,0,88,552,0,0,0,0,0,360,0,0,0,0,0,0,0,310,0,0,0,0,0,26,0,67,0,25,0,0,41,0,0,0,0,0,0,0,0,7,0,0,14,19,49,182,44,36,42,21,31,5,8,18,58,74,24,232,76,2,0,3,1108,60,60,0,0,6,25,0,3877,427,0,2,0,2,9,20,6,2,0,1,4,0,112,58,0,2,0,4,870,0,0,0,0,0,30,36,0,193,74,44,0,111,726,0,0,0,0,0,531,0,635,0,31,4,2879,42,1305,24,0,0,0,0,6,0,200,0,0,50,158,45,232,0,0,0,0,0,42,0,0,0,0
GPA,85,41,146,82,110,78,39,58,94,58,70,48,90,0,28,74,44,0,35,0,30,0,19,0,0,0,7,0,57,0,0,0,30,0,36,0,20,0,0,0,8,0,9,0,0,0,24,0,12,0,6,12,0,0,5,0,8,13,0,0,25,0,0,0,12,64,28,0,17,0,14,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,62,13,69,20,30,649,123,51,45,7,39,34,67,206,12,240,78,0,938,0,655,0,26,0,0,0,12,0,3589,466,0,0,490,0,196,0,41,0,0,0,24,0,143,0,0,0,1923,32,2174,0,38,61,0,0,6,98,1771,31,0,0,1684,0,2694,0,34,508,259,0,315,0,601,32,0,0,0,0,0,0,34,0,0,0,74,0,0,0,0,63,0,0,51,0,0,0,0,0,199,45,0,0,59
Ratata,15,231,257,32,97,65,31,29,73,54,101,16,31,0,125,0,0,21,0,0,32,0,0,12,0,0,0,0,43,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,43,0,0,0,0,0,6,0,0,13,21,0,35,0,15,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,66,43,1400,10,38,137,43,28,17,16,850,6,40,424,736,0,778,12,0,0,981,0,0,65,0,148,0,0,2129,0,0,0,0,0,1823,0,0,0,0,0,0,0,0,0,0,0,0,0,1362,0,0,0,0,0,0,0,1765,0,0,0,0,0,1343,0,55,656,175,0,547,0,906,0,0,0,0,0,373,0,0,0,0,0,0,0,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamblar,69,38,30,131,46,90,99,61,82,63,26,91,66,0,73,98,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,0,0,0,659,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,19,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,29,88,17,54,27,8,52,35,15,81,14,26,24,89,14,187,147,61,1647,90,0,0,0,0,0,0,0,0,1915,0,0,0,0,0,1817,0,0,0,0,0,0,0,1211,0,0,232,57,0,0,0,0,0,0,0,479,0,1933,0,0,0,817,0,0,0,0,0,0,0,0,0,3463,388,0,0,407,0,0,0,0,0,0,0,0,0,149,0,0,38,20,58,15,50,3,0,0,39,22,8,0,67,34
bacing,89,43,83,35,76,6,13,41,286,8,202,65,28,0,84,0,116,0,0,0,0,0,5,7,0,0,0,0,61,5,0,0,0,0,50,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,16,0,58,0,0,0,18,0,0,31,4,3,13,0,9,0,0,1,0,0,0,0,0,0,4,8,0,0,0,0,9,0,0,1329,0,638,0,0,768,27,3622,1667,0,2653,2777,202,278,1186,1497,155,0,0,0,0,0,29,4,0,0,0,0,4412,71,0,0,0,0,2119,0,26,54,0,44,0,0,0,41,0,379,0,0,0,0,45,123,0,0,601,0,2367,95,36,0,1843,0,0,184,32,103,90,83,460,0,944,16,0,0,0,164,2726,0,23,6,0,65,0,0,255,0,0,0,2757,0,0,0,0,0,0,0,0,0,0,0,0
asinoura,0,290,0,120,164,67,145,68,261,173,0,140,191,0,0,0,0,0,0,0,31,0,47,0,13,0,275,0,94,0,0,0,0,0,47,0,32,28,0,0,23,0,22,0,0,0,1302,0,75,0,9,0,81,0,448,0,1042,0,0,0,0,0,34,0,13,47,20,0,32,0,20,0,0,0,0,0,88,0,12,0,0,0,0,0,33,0,0,0,31,0,13,19,4,5,3,16,14,76,15,15,0,0,0,0,0,0,0,4,0,2,0,28,0,3,0,3103,0,0,0,0,0,4,0,2,0,0,0,40,0,52,0,0,0,6,0,3,0,1,5,3,0,3,0,5,41,0,0,0,0,3,0,1,2,3,0,3,0,702,0,0,0,0,0,207,0,2,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptrevordactyl,44,10,51,13,34,26,83,94,3,65,62,76,69,0,106,0,0,0,115,0,0,0,10,0,0,0,0,0,178,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,787,2493,561,1869,4471,602,0,3714,72,0,2693,172,334,161,722,0,388,121,1038,181,372,0,47,0,0,0,1184,0,3273,0,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0,0,2254,0,0,0,0,0,0,0,0,0,3079,0,0,0,802,0,0,0,0,0,0,0,1216,0,0,0,0,0,432,97,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,67,0,0,0,0,83
preimi,36,73,46,96,39,43,79,54,49,86,22,73,76,36,27,33,27,17,0,53,0,0,33,0,0,0,0,14,0,45,0,15,0,21,15,0,22,24,0,26,0,7,0,17,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,664,0,214,71,1137,628,287,1882,1423,0,1569,1638,1401,10,281,145,51,22,1570,51,1935,0,34,30,0,0,0,16,4009,87,9,22,1063,9,1885,0,29,64,0,31,0,11,0,23,4,115,1322,156,3415,0,0,0,0,0,1143,0,0,135,32,0,1569,0,3102,0,0,1370,0,0,1317,0,0,0,53,68,1166,0,1108,0,0,0,0,0,0,35,0,0,8,45,178,20,102,0,54,56,0,70,0,17,70,0,14
DragonicPixel,98,142,204,100,91,60,98,102,52,92,56,81,88,0,77,0,91,0,14,30,18,18,18,8,29,19,18,11,18,26,0,23,19,0,25,22,17,18,18,18,16,15,13,16,0,15,13,26,14,14,13,10,26,15,17,15,11,19,0,38,27,48,23,29,30,28,24,14,18,14,17,23,0,28,12,30,9,9,10,7,15,7,11,9,8,23,0,44,211,311,305,209,441,40,944,172,109,43,247,82,183,400,879,29,112,104,38,455,104,24,18,62,15,127,7,654,14,0,33,296,44,1282,49,5,37,14,29,12,9,4,7,0,19,1250,82,81,286,35,16,87,20,12,22,6,9,0,34,633,50,551,93,15,4,76,13,227,48,251,15,101,3,334,13,175,15,5,3,16,5,21,9,2,5,19,77,65,0,0,0,0,16,0,0,17,40,33,0,0
Sara,682,157,1111,292,125,223,185,211,121,181,108,161,261,0,673,0,0,0,777,0,0,0,0,0,0,0,0,0,1672,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,847,0,389,0,0,0,0,0,260,27,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,48,32,101,12,6,25,21,36,18,6,16,14,13,0,9,14,194,0,9,0,0,0,0,0,0,0,31,50,3196,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,4,4,0,0,0,72,0,245,1224,0,0,0,0,0,0,0,0,0,0,0,780,0,173,0,0,0,0,0,4,0,0,0,0,120,27,113,35,14,23,54,55,56,35,14,20,42,0
sc2,45,56,62,43,35,53,43,50,38,41,31,32,47,22,36,29,47,33,0,0,0,0,0,0,0,0,0,0,3589,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,1891,0,0,0,0,0,0,0,0,0,0,0,0,0,1460,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,54,0,55,136,4390,740,1300,1303,55,46,942,2716,627,34,631,73,48,45,0,0,1861,0,0,0,0,0,505,0,280,0,37,0,0,123,289,0,0,0,0,0,0,0,0,0,0,0,0,0,898,0,0,0,0,0,0,0,0,0,34,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,23,91,154,42,58,65,74,42,0,0,32,0,34,23,75
Elad Difficult,84,126,143,45,57,92,49,40,102,83,51,100,63,0,63,48,60,30,31,29,38,12,20,24,15,11,23,15,25,24,0,17,25,18,13,12,15,16,10,12,11,10,14,23,0,23,42,40,32,15,24,15,17,11,36,8,21,22,0,25,34,31,16,16,15,26,29,12,39,17,22,26,0,21,53,18,12,10,19,17,9,14,29,15,35,8,0,1131,0,756,111,4894,1146,2566,2833,299,0,2105,194,1356,165,507,318,144,37,1167,35,746,162,21,83,54,29,461,6,4336,111,0,18,603,14,994,96,32,70,9,32,58,15,116,34,0,17,2252,102,2105,316,34,183,118,35,913,23,1820,54,0,32,1623,51,1084,222,47,587,197,66,365,75,675,55,55,8,840,29,446,73,13,33,111,18,387,17,176,13,0,110,0,0,0,0,0,0,0,0,203,77,0,0,0
tang,19,25,24,22,23,34,86,35,64,74,19,29,33,46,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2748,22,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,761,4839,271,1707,689,880,0,1681,1005,0,1822,0,574,52,708,1491,330,0,2203,0,0,0,0,0,0,0,0,0,73,88,0,0,0,0,829,0,0,0,0,0,0,0,0,0,0,0,2138,0,0,0,0,0,0,45,0,0,0,79,0,0,0,0,0,0,0,0,116,30,0,0,0,70,0,0,1720,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,2636,0,0,0,0,0,0,39,0,0,0
Ranch,64,42,60,33,20,35,59,26,27,49,35,28,42,0,29,170,20,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,11,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1392,3442,373,234,3973,1306,3657,30,380,42,813,1776,401,123,887,216,163,59,0,0,0,0,0,0,0,48,1148,0,855,0,42,62,914,0,1625,0,0,0,0,0,0,0,0,0,0,323,2226,0,2766,0,0,0,0,0,835,0,2131,80,0,154,1121,0,0,118,0,922,0,0,0,0,0,14,133,26,1776,0,858,0,0,0,217,0,0,0,0,0,0,139,0,99,197,0,0,0,0,0,0,63,0,0,0
Mono,46,132,64,113,69,66,142,123,45,138,92,33,119,0,48,0,87,47,0,59,48,17,9,0,0,0,20,0,2281,0,0,31,0,0,24,7,11,0,0,7,13,0,0,13,0,0,0,0,1401,11,11,0,0,0,387,0,0,0,0,0,163,0,0,99,0,0,40,0,41,0,0,34,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,26,46,494,80,1617,336,30,7,20,38,1546,39,105,114,477,324,53,5,0,77,220,103,19,0,0,0,241,81,5,0,20,31,0,54,2104,62,16,0,0,11,25,0,183,30,51,4,0,0,5,287,49,0,0,4,8,0,81,84,12,158,1970,0,2191,89,0,0,24,0,346,0,0,10,75,0,0,0,0,242,0,0,0,0,83,0,0,0,30,66,0,0,2115,0,52,0,0,26,55,0,352,0,37
Moyuma,70,53,110,23,41,69,35,65,56,55,69,42,32,0,34,28,37,0,0,0,28,0,0,0,0,0,19,0,29,0,0,0,0,0,39,0,0,0,0,0,29,0,0,0,0,0,0,0,48,0,0,0,0,0,37,0,0,0,0,0,0,0,39,0,0,57,0,0,46,0,0,0,0,0,0,0,24,0,0,0,0,0,31,0,0,0,0,24,55,554,23,0,575,4884,2734,1563,2733,19,0,1403,220,1324,164,95,133,0,0,1066,0,0,127,0,0,326,0,3078,0,0,84,0,48,2138,0,0,0,0,0,41,0,0,0,0,80,3650,0,2075,0,0,0,0,0,713,0,0,0,0,0,0,0,1933,0,0,425,0,0,785,0,0,0,0,55,0,0,561,0,0,0,0,0,118,0,1387,0,18,0,0,0,1157,0,0,0,0,0,0,102,0,0,0
rjri,49,93,67,176,54,57,45,34,71,43,49,86,16,17,56,34,30,0,0,0,0,0,0,0,0,0,0,0,1354,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,527,0,0,30,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,253,0,0,0,0,45,239,67,202,1121,679,1148,50,173,85,477,554,205,27,549,127,58,0,0,0,0,0,0,0,0,0,0,0,657,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,1091,0,0,189,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hapaxant,107,65,103,64,3043,160,115,42,222,59,139,95,77,0,423,155,71,23,994,0,14,0,0,0,0,0,0,0,506,0,0,0,794,0,8,0,0,0,0,0,9,0,0,0,0,0,1154,0,0,0,0,0,0,0,0,0,0,0,0,7,565,16,12,0,0,106,18,0,16,65,11,30,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,63,24,208,83,4427,2686,41,13,1175,13,15,22,828,106,65,283,104,25,10,146,607,0,0,117,0,0,11,0,4627,0,67,95,4,37,264,0,0,0,38,40,28,211,0,0,26,0,31,0,2878,0,0,29,0,0,999,0,1957,0,0,21,3,36,16,0,67,959,117,71,12,3,5,42,48,782,6,0,1912,0,0,177,0,0,1924,322,0,0,0,96,159,77,209,0,0,6,51,0,113,86,0,62,56
